"datetime";"id";"value";"index"
"2019-07-08 18:43:57";"Pressure";0.054711;44416
"2019-07-08 18:43:57";"Thermocouple";24.0435;44417
"2019-07-08 18:43:58";"Current";0.000878767;44418
"2019-07-08 18:43:58";"Temperature";46.2249;44419
"2019-07-08 18:43:58";"Voltage";236.457;44420
"2019-07-08 18:43:58";"Accelerometer1RMS";0.0383779;44421
"2019-07-08 18:43:58";"Accelerometer2RMS";0.0678893;44422
"2019-07-08 18:43:58";"Volume Flow RateRMS";38.0;44423
"2019-07-08 18:43:58";"Pressure";0.054711;44424
"2019-07-08 18:43:58";"Thermocouple";24.0308;44425
"2019-07-08 18:43:59";"Current";0.000822567;44426
"2019-07-08 18:43:59";"Temperature";46.2802;44427
"2019-07-08 18:43:59";"Voltage";243.495;44428
"2019-07-08 18:43:59";"Accelerometer1RMS";0.0369768;44429
"2019-07-08 18:43:59";"Accelerometer2RMS";0.0622527;44430
"2019-07-08 18:43:59";"Volume Flow RateRMS";38.0;44431
"2019-07-08 18:43:59";"Pressure";0.054711;44432
"2019-07-08 18:43:59";"Thermocouple";24.0365;44433
"2019-07-08 18:44:00";"Current";0.000808563;44434
"2019-07-08 18:44:00";"Temperature";45.9067;44435
"2019-07-08 18:44:00";"Voltage";215.204;44436
"2019-07-08 18:44:00";"Accelerometer1RMS";0.0382686;44437
"2019-07-08 18:44:00";"Accelerometer2RMS";0.0665482;44438
"2019-07-08 18:44:00";"Volume Flow RateRMS";38.0;44439
"2019-07-08 18:44:00";"Pressure";-0.273216;44440
"2019-07-08 18:44:00";"Thermocouple";24.0445;44441
"2019-07-08 18:44:01";"Current";0.000693742;44442
"2019-07-08 18:44:01";"Temperature";46.1753;44443
"2019-07-08 18:44:01";"Voltage";225.94;44444
"2019-07-08 18:44:01";"Accelerometer1RMS";0.0364998;44445
"2019-07-08 18:44:01";"Accelerometer2RMS";0.0637427;44446
"2019-07-08 18:44:01";"Volume Flow RateRMS";38.0;44447
"2019-07-08 18:44:01";"Pressure";0.710565;44448
"2019-07-08 18:44:01";"Thermocouple";24.0466;44449
"2019-07-08 18:44:02";"Current";0.000727843;44450
"2019-07-08 18:44:02";"Temperature";46.1961;44451
"2019-07-08 18:44:02";"Voltage";228.485;44452
"2019-07-08 18:44:02";"Accelerometer1RMS";0.0385813;44453
"2019-07-08 18:44:02";"Accelerometer2RMS";0.0642688;44454
"2019-07-08 18:44:02";"Volume Flow RateRMS";38.0;44455
"2019-07-08 18:44:02";"Pressure";0.054711;44456
"2019-07-08 18:44:02";"Thermocouple";24.0528;44457
"2019-07-08 18:44:03";"Current";0.000625577;44458
"2019-07-08 18:44:03";"Temperature";46.3275;44459
"2019-07-08 18:44:03";"Voltage";235.717;44460
"2019-07-08 18:44:03";"Accelerometer1RMS";0.0361422;44461
"2019-07-08 18:44:03";"Accelerometer2RMS";0.0646449;44462
"2019-07-08 18:44:03";"Volume Flow RateRMS";38.0;44463
"2019-07-08 18:44:03";"Pressure";-0.273216;44464
"2019-07-08 18:44:03";"Thermocouple";24.047;44465
"2019-07-08 18:44:04";"Current";0.000777681;44466
"2019-07-08 18:44:04";"Temperature";46.1674;44467
"2019-07-08 18:44:04";"Voltage";231.345;44468
"2019-07-08 18:44:04";"Accelerometer1RMS";0.0389202;44469
"2019-07-08 18:44:04";"Accelerometer2RMS";0.0640228;44470
"2019-07-08 18:44:04";"Volume Flow RateRMS";38.0314;44471
"2019-07-08 18:44:04";"Pressure";0.054711;44472
"2019-07-08 18:44:04";"Thermocouple";24.0524;44473
"2019-07-08 18:44:05";"Current";0.000929249;44474
"2019-07-08 18:44:05";"Temperature";46.308;44475
"2019-07-08 18:44:05";"Voltage";217.753;44476
"2019-07-08 18:44:05";"Accelerometer1RMS";0.0366183;44477
"2019-07-08 18:44:05";"Accelerometer2RMS";0.0649676;44478
"2019-07-08 18:44:05";"Volume Flow RateRMS";38.9694;44479
"2019-07-08 18:44:05";"Pressure";0.054711;44480
"2019-07-08 18:44:05";"Thermocouple";24.0524;44481
"2019-07-08 18:44:06";"Current";0.000897347;44482
"2019-07-08 18:44:06";"Temperature";46.1754;44483
"2019-07-08 18:44:06";"Voltage";233.061;44484
"2019-07-08 18:44:06";"Accelerometer1RMS";0.0382052;44485
"2019-07-08 18:44:06";"Accelerometer2RMS";0.0632352;44486
"2019-07-08 18:44:06";"Volume Flow RateRMS";37.9694;44487
"2019-07-08 18:44:06";"Pressure";0.054711;44488
"2019-07-08 18:44:06";"Thermocouple";24.0693;44489
"2019-07-08 18:44:07";"Current";0.000876622;44490
"2019-07-08 18:44:07";"Temperature";46.2534;44491
"2019-07-08 18:44:07";"Voltage";231.728;44492
"2019-07-08 18:44:07";"Accelerometer1RMS";0.0369494;44493
"2019-07-08 18:44:07";"Accelerometer2RMS";0.065046;44494
"2019-07-08 18:44:07";"Volume Flow RateRMS";37.0636;44495
"2019-07-08 18:44:07";"Pressure";0.054711;44496
"2019-07-08 18:44:07";"Thermocouple";24.0611;44497
"2019-07-08 18:44:08";"Current";0.000771928;44498
"2019-07-08 18:44:08";"Temperature";46.0833;44499
"2019-07-08 18:44:08";"Voltage";233.362;44500
"2019-07-08 18:44:08";"Accelerometer1RMS";0.03793;44501
"2019-07-08 18:44:08";"Accelerometer2RMS";0.0638738;44502
"2019-07-08 18:44:08";"Volume Flow RateRMS";38.9694;44503
"2019-07-08 18:44:08";"Pressure";-0.601143;44504
"2019-07-08 18:44:08";"Thermocouple";24.0661;44505
"2019-07-08 18:44:09";"Current";0.000636392;44506
"2019-07-08 18:44:09";"Temperature";45.9566;44507
"2019-07-08 18:44:09";"Voltage";227.993;44508
"2019-07-08 18:44:09";"Accelerometer1RMS";0.0382039;44509
"2019-07-08 18:44:09";"Accelerometer2RMS";0.0660182;44510
"2019-07-08 18:44:09";"Volume Flow RateRMS";38.0;44511
"2019-07-08 18:44:09";"Pressure";0.054711;44512
"2019-07-08 18:44:09";"Thermocouple";24.0638;44513
"2019-07-08 18:44:10";"Current";0.000835726;44514
"2019-07-08 18:44:10";"Temperature";45.985;44515
"2019-07-08 18:44:10";"Voltage";241.418;44516
"2019-07-08 18:44:10";"Accelerometer1RMS";0.0376406;44517
"2019-07-08 18:44:10";"Accelerometer2RMS";0.0644243;44518
"2019-07-08 18:44:10";"Volume Flow RateRMS";38.0314;44519
"2019-07-08 18:44:10";"Pressure";0.710565;44520
"2019-07-08 18:44:10";"Thermocouple";24.0653;44521
"2019-07-08 18:44:11";"Current";0.000908076;44522
"2019-07-08 18:44:11";"Temperature";45.8691;44523
"2019-07-08 18:44:11";"Voltage";233.909;44524
"2019-07-08 18:44:11";"Accelerometer1RMS";0.0367086;44525
"2019-07-08 18:44:11";"Accelerometer2RMS";0.0599604;44526
"2019-07-08 18:44:11";"Volume Flow RateRMS";38.9395;44527
"2019-07-08 18:44:11";"Pressure";-0.273216;44528
"2019-07-08 18:44:11";"Thermocouple";24.0691;44529
"2019-07-08 18:44:12";"Current";0.000917053;44530
"2019-07-08 18:44:12";"Temperature";46.1294;44531
"2019-07-08 18:44:12";"Voltage";235.607;44532
"2019-07-08 18:44:12";"Accelerometer1RMS";0.0370151;44533
"2019-07-08 18:44:12";"Accelerometer2RMS";0.0634795;44534
"2019-07-08 18:44:12";"Volume Flow RateRMS";37.0314;44535
"2019-07-08 18:44:12";"Pressure";0.054711;44536
"2019-07-08 18:44:12";"Thermocouple";24.0894;44537
"2019-07-08 18:44:13";"Current";0.000511274;44538
"2019-07-08 18:44:13";"Temperature";46.0637;44539
"2019-07-08 18:44:13";"Voltage";254.947;44540
"2019-07-08 18:44:13";"Accelerometer1RMS";0.0359919;44541
"2019-07-08 18:44:13";"Accelerometer2RMS";0.06447;44542
"2019-07-08 18:44:13";"Volume Flow RateRMS";38.0;44543
"2019-07-08 18:44:13";"Pressure";0.054711;44544
"2019-07-08 18:44:13";"Thermocouple";24.0913;44545
"2019-07-08 18:44:14";"Current";0.000529655;44546
"2019-07-08 18:44:14";"Temperature";45.9234;44547
"2019-07-08 18:44:14";"Voltage";230.46;44548
"2019-07-08 18:44:14";"Accelerometer1RMS";0.0360181;44549
"2019-07-08 18:44:14";"Accelerometer2RMS";0.0579625;44550
"2019-07-08 18:44:14";"Volume Flow RateRMS";38.0;44551
"2019-07-08 18:44:14";"Pressure";0.054711;44552
"2019-07-08 18:44:14";"Thermocouple";24.0893;44553
"2019-07-08 18:44:15";"Current";0.000742203;44554
"2019-07-08 18:44:15";"Temperature";46.0034;44555
"2019-07-08 18:44:15";"Voltage";233.549;44556
"2019-07-08 18:44:15";"Accelerometer1RMS";0.0364581;44557
"2019-07-08 18:44:15";"Accelerometer2RMS";0.0642176;44558
"2019-07-08 18:44:15";"Volume Flow RateRMS";38.0;44559
"2019-07-08 18:44:15";"Pressure";0.054711;44560
"2019-07-08 18:44:15";"Thermocouple";24.0932;44561
"2019-07-08 18:44:16";"Current";0.00102778;44562
"2019-07-08 18:44:16";"Temperature";45.8638;44563
"2019-07-08 18:44:16";"Voltage";255.816;44564
"2019-07-08 18:44:16";"Accelerometer1RMS";0.0353717;44565
"2019-07-08 18:44:16";"Accelerometer2RMS";0.0593397;44566
"2019-07-08 18:44:16";"Volume Flow RateRMS";38.0;44567
"2019-07-08 18:44:16";"Pressure";0.382638;44568
"2019-07-08 18:44:16";"Thermocouple";24.0934;44569
"2019-07-08 18:44:17";"Current";0.000953996;44570
"2019-07-08 18:44:17";"Temperature";45.9945;44571
"2019-07-08 18:44:17";"Voltage";221.791;44572
"2019-07-08 18:44:17";"Accelerometer1RMS";0.0364775;44573
"2019-07-08 18:44:17";"Accelerometer2RMS";0.0640776;44574
"2019-07-08 18:44:17";"Volume Flow RateRMS";38.0314;44575
"2019-07-08 18:44:17";"Pressure";0.054711;44576
"2019-07-08 18:44:17";"Thermocouple";24.1009;44577
"2019-07-08 18:44:19";"Current";0.000617193;44578
"2019-07-08 18:44:19";"Temperature";46.0737;44579
"2019-07-08 18:44:19";"Voltage";235.542;44580
"2019-07-08 18:44:19";"Accelerometer1RMS";0.0350866;44581
"2019-07-08 18:44:19";"Accelerometer2RMS";0.0605436;44582
"2019-07-08 18:44:19";"Volume Flow RateRMS";38.9395;44583
"2019-07-08 18:44:19";"Pressure";0.382638;44584
"2019-07-08 18:44:19";"Thermocouple";24.0992;44585
"2019-07-08 18:44:20";"Current";0.000707947;44586
"2019-07-08 18:44:20";"Temperature";46.1995;44587
"2019-07-08 18:44:20";"Voltage";222.96;44588
"2019-07-08 18:44:20";"Accelerometer1RMS";0.0368097;44589
"2019-07-08 18:44:20";"Accelerometer2RMS";0.0623837;44590
"2019-07-08 18:44:20";"Volume Flow RateRMS";37.0314;44591
"2019-07-08 18:44:20";"Pressure";0.382638;44592
"2019-07-08 18:44:20";"Thermocouple";24.0945;44593
"2019-07-08 18:44:21";"Current";0.000763463;44594
"2019-07-08 18:44:21";"Temperature";46.1778;44595
"2019-07-08 18:44:21";"Voltage";233.678;44596
"2019-07-08 18:44:21";"Accelerometer1RMS";0.0344127;44597
"2019-07-08 18:44:21";"Accelerometer2RMS";0.0606992;44598
"2019-07-08 18:44:21";"Volume Flow RateRMS";38.0;44599
"2019-07-08 18:44:21";"Pressure";0.382638;44600
"2019-07-08 18:44:21";"Thermocouple";24.1064;44601
"2019-07-08 18:44:22";"Current";0.000582234;44602
"2019-07-08 18:44:22";"Temperature";46.1266;44603
"2019-07-08 18:44:22";"Voltage";232.54;44604
"2019-07-08 18:44:22";"Accelerometer1RMS";0.0368467;44605
"2019-07-08 18:44:22";"Accelerometer2RMS";0.0612177;44606
"2019-07-08 18:44:22";"Volume Flow RateRMS";38.0;44607
"2019-07-08 18:44:22";"Pressure";0.054711;44608
"2019-07-08 18:44:22";"Thermocouple";24.1123;44609
"2019-07-08 18:44:23";"Current";0.000758814;44610
"2019-07-08 18:44:23";"Temperature";46.2312;44611
"2019-07-08 18:44:23";"Voltage";235.59;44612
"2019-07-08 18:44:23";"Accelerometer1RMS";0.0349422;44613
"2019-07-08 18:44:23";"Accelerometer2RMS";0.0627963;44614
"2019-07-08 18:44:23";"Volume Flow RateRMS";38.0;44615
"2019-07-08 18:44:23";"Pressure";0.054711;44616
"2019-07-08 18:44:23";"Thermocouple";24.1104;44617
"2019-07-08 18:44:24";"Current";0.000924644;44618
"2019-07-08 18:44:24";"Temperature";46.1172;44619
"2019-07-08 18:44:24";"Voltage";248.067;44620
"2019-07-08 18:44:24";"Accelerometer1RMS";0.0374181;44621
"2019-07-08 18:44:24";"Accelerometer2RMS";0.0616988;44622
"2019-07-08 18:44:24";"Volume Flow RateRMS";38.0;44623
"2019-07-08 18:44:24";"Pressure";0.054711;44624
"2019-07-08 18:44:24";"Thermocouple";24.11;44625
"2019-07-08 18:44:25";"Current";0.000853763;44626
"2019-07-08 18:44:25";"Temperature";45.9701;44627
"2019-07-08 18:44:25";"Voltage";234.797;44628
"2019-07-08 18:44:25";"Accelerometer1RMS";0.0353426;44629
"2019-07-08 18:44:25";"Accelerometer2RMS";0.0636584;44630
"2019-07-08 18:44:25";"Volume Flow RateRMS";38.0;44631
"2019-07-08 18:44:25";"Pressure";0.054711;44632
"2019-07-08 18:44:25";"Thermocouple";24.1186;44633
"2019-07-08 18:44:26";"Current";0.000933121;44634
"2019-07-08 18:44:26";"Temperature";46.2447;44635
"2019-07-08 18:44:26";"Voltage";254.761;44636
"2019-07-08 18:44:26";"Accelerometer1RMS";0.0368382;44637
"2019-07-08 18:44:26";"Accelerometer2RMS";0.0616663;44638
"2019-07-08 18:44:26";"Volume Flow RateRMS";38.0;44639
"2019-07-08 18:44:26";"Pressure";-0.273216;44640
"2019-07-08 18:44:26";"Thermocouple";24.1186;44641
"2019-07-08 18:44:27";"Current";0.000820925;44642
"2019-07-08 18:44:27";"Temperature";46.3079;44643
"2019-07-08 18:44:27";"Voltage";208.385;44644
"2019-07-08 18:44:27";"Accelerometer1RMS";0.0363718;44645
"2019-07-08 18:44:27";"Accelerometer2RMS";0.065236;44646
"2019-07-08 18:44:27";"Volume Flow RateRMS";38.0314;44647
"2019-07-08 18:44:27";"Pressure";-0.601143;44648
"2019-07-08 18:44:27";"Thermocouple";24.1136;44649
"2019-07-08 18:44:28";"Current";0.000832549;44650
"2019-07-08 18:44:28";"Temperature";46.2621;44651
"2019-07-08 18:44:28";"Voltage";218.95;44652
"2019-07-08 18:44:28";"Accelerometer1RMS";0.0367161;44653
"2019-07-08 18:44:28";"Accelerometer2RMS";0.0620164;44654
"2019-07-08 18:44:28";"Volume Flow RateRMS";38.9694;44655
"2019-07-08 18:44:28";"Pressure";-0.273216;44656
"2019-07-08 18:44:28";"Thermocouple";24.1137;44657
"2019-07-08 18:44:29";"Current";0.000904061;44658
"2019-07-08 18:44:29";"Temperature";46.1702;44659
"2019-07-08 18:44:29";"Voltage";239.05;44660
"2019-07-08 18:44:29";"Accelerometer1RMS";0.0363773;44661
"2019-07-08 18:44:29";"Accelerometer2RMS";0.0615203;44662
"2019-07-08 18:44:29";"Volume Flow RateRMS";37.9694;44663
"2019-07-08 18:44:29";"Pressure";0.054711;44664
"2019-07-08 18:44:29";"Thermocouple";24.1174;44665
"2019-07-08 18:44:30";"Current";0.000915202;44666
"2019-07-08 18:44:30";"Temperature";45.9603;44667
"2019-07-08 18:44:30";"Voltage";253.867;44668
"2019-07-08 18:44:30";"Accelerometer1RMS";0.0362994;44669
"2019-07-08 18:44:30";"Accelerometer2RMS";0.0631389;44670
"2019-07-08 18:44:30";"Volume Flow RateRMS";37.0641;44671
"2019-07-08 18:44:30";"Pressure";-0.273216;44672
"2019-07-08 18:44:30";"Thermocouple";24.1123;44673
"2019-07-08 18:44:31";"Current";0.000876582;44674
"2019-07-08 18:44:31";"Temperature";46.2621;44675
"2019-07-08 18:44:31";"Voltage";232.363;44676
"2019-07-08 18:44:31";"Accelerometer1RMS";0.0365686;44677
"2019-07-08 18:44:31";"Accelerometer2RMS";0.0610443;44678
"2019-07-08 18:44:31";"Volume Flow RateRMS";38.9691;44679
"2019-07-08 18:44:31";"Pressure";-0.601143;44680
"2019-07-08 18:44:31";"Thermocouple";24.1158;44681
"2019-07-08 18:44:32";"Current";0.000810385;44682
"2019-07-08 18:44:32";"Temperature";46.2177;44683
"2019-07-08 18:44:32";"Voltage";227.961;44684
"2019-07-08 18:44:32";"Accelerometer1RMS";0.0359719;44685
"2019-07-08 18:44:32";"Accelerometer2RMS";0.063137;44686
"2019-07-08 18:44:32";"Volume Flow RateRMS";38.0;44687
"2019-07-08 18:44:32";"Pressure";0.054711;44688
"2019-07-08 18:44:32";"Thermocouple";24.1135;44689
"2019-07-08 18:44:33";"Current";0.000767739;44690
"2019-07-08 18:44:33";"Temperature";46.0586;44691
"2019-07-08 18:44:33";"Voltage";208.512;44692
"2019-07-08 18:44:33";"Accelerometer1RMS";0.0362706;44693
"2019-07-08 18:44:33";"Accelerometer2RMS";0.0587857;44694
"2019-07-08 18:44:33";"Volume Flow RateRMS";38.0;44695
"2019-07-08 18:44:33";"Pressure";0.054711;44696
"2019-07-08 18:44:33";"Thermocouple";24.113;44697
"2019-07-08 18:44:34";"Current";0.000690558;44698
"2019-07-08 18:44:34";"Temperature";45.9383;44699
"2019-07-08 18:44:34";"Voltage";232.043;44700
"2019-07-08 18:44:34";"Accelerometer1RMS";0.0366945;44701
"2019-07-08 18:44:34";"Accelerometer2RMS";0.065158;44702
"2019-07-08 18:44:34";"Volume Flow RateRMS";38.0;44703
"2019-07-08 18:44:34";"Pressure";0.054711;44704
"2019-07-08 18:44:34";"Thermocouple";24.1146;44705
"2019-07-08 18:44:35";"Current";0.000739208;44706
"2019-07-08 18:44:35";"Temperature";46.0612;44707
"2019-07-08 18:44:35";"Voltage";228.145;44708
"2019-07-08 18:44:35";"Accelerometer1RMS";0.035885;44709
"2019-07-08 18:44:35";"Accelerometer2RMS";0.0605659;44710
"2019-07-08 18:44:35";"Volume Flow RateRMS";37.9692;44711
"2019-07-08 18:44:35";"Pressure";0.382638;44712
"2019-07-08 18:44:35";"Thermocouple";24.1091;44713
"2019-07-08 18:44:36";"Current";0.000860817;44714
"2019-07-08 18:44:36";"Temperature";46.1154;44715
"2019-07-08 18:44:36";"Voltage";221.372;44716
"2019-07-08 18:44:36";"Accelerometer1RMS";0.0369388;44717
"2019-07-08 18:44:36";"Accelerometer2RMS";0.0620617;44718
"2019-07-08 18:44:36";"Volume Flow RateRMS";37.0317;44719
"2019-07-08 18:44:36";"Pressure";0.054711;44720
"2019-07-08 18:44:36";"Thermocouple";24.1193;44721
"2019-07-08 18:44:37";"Current";0.000765077;44722
"2019-07-08 18:44:37";"Temperature";45.9846;44723
"2019-07-08 18:44:37";"Voltage";232.358;44724
"2019-07-08 18:44:37";"Accelerometer1RMS";0.0353546;44725
"2019-07-08 18:44:37";"Accelerometer2RMS";0.0610176;44726
"2019-07-08 18:44:37";"Volume Flow RateRMS";38.0;44727
"2019-07-08 18:44:37";"Pressure";0.382638;44728
"2019-07-08 18:44:37";"Thermocouple";24.1292;44729
"2019-07-08 18:44:38";"Current";0.00074493;44730
"2019-07-08 18:44:38";"Temperature";46.039;44731
"2019-07-08 18:44:38";"Voltage";235.932;44732
"2019-07-08 18:44:38";"Accelerometer1RMS";0.0362845;44733
"2019-07-08 18:44:38";"Accelerometer2RMS";0.061743;44734
"2019-07-08 18:44:38";"Volume Flow RateRMS";38.0316;44735
"2019-07-08 18:44:38";"Pressure";0.054711;44736
"2019-07-08 18:44:38";"Thermocouple";24.1292;44737
"2019-07-08 18:44:39";"Current";0.000788826;44738
"2019-07-08 18:44:39";"Temperature";46.1434;44739
"2019-07-08 18:44:39";"Voltage";228.426;44740
"2019-07-08 18:44:39";"Accelerometer1RMS";0.0351851;44741
"2019-07-08 18:44:39";"Accelerometer2RMS";0.0638473;44742
"2019-07-08 18:44:39";"Volume Flow RateRMS";38.9391;44743
"2019-07-08 18:44:39";"Pressure";0.054711;44744
"2019-07-08 18:44:39";"Thermocouple";24.1186;44745
"2019-07-08 18:44:40";"Current";0.000866218;44746
"2019-07-08 18:44:40";"Temperature";45.8011;44747
"2019-07-08 18:44:40";"Voltage";232.092;44748
"2019-07-08 18:44:40";"Accelerometer1RMS";0.0358839;44749
"2019-07-08 18:44:40";"Accelerometer2RMS";0.0590105;44750
"2019-07-08 18:44:40";"Volume Flow RateRMS";37.0317;44751
"2019-07-08 18:44:40";"Pressure";0.382638;44752
"2019-07-08 18:44:40";"Thermocouple";24.1236;44753
"2019-07-08 18:44:41";"Current";0.00084745;44754
"2019-07-08 18:44:41";"Temperature";46.0622;44755
"2019-07-08 18:44:41";"Voltage";237.658;44756
"2019-07-08 18:44:41";"Accelerometer1RMS";0.0364343;44757
"2019-07-08 18:44:41";"Accelerometer2RMS";0.0664933;44758
"2019-07-08 18:44:41";"Volume Flow RateRMS";38.0;44759
"2019-07-08 18:44:41";"Pressure";-0.601143;44760
"2019-07-08 18:44:41";"Thermocouple";24.1257;44761
"2019-07-08 18:44:42";"Current";0.000823687;44762
"2019-07-08 18:44:42";"Temperature";46.1241;44763
"2019-07-08 18:44:42";"Voltage";229.021;44764
"2019-07-08 18:44:42";"Accelerometer1RMS";0.0362812;44765
"2019-07-08 18:44:42";"Accelerometer2RMS";0.0650168;44766
"2019-07-08 18:44:42";"Volume Flow RateRMS";38.0;44767
"2019-07-08 18:44:42";"Pressure";0.054711;44768
"2019-07-08 18:44:42";"Thermocouple";24.1254;44769
"2019-07-08 18:44:43";"Current";0.000708994;44770
"2019-07-08 18:44:43";"Temperature";45.8343;44771
"2019-07-08 18:44:43";"Voltage";228.965;44772
"2019-07-08 18:44:43";"Accelerometer1RMS";0.0373589;44773
"2019-07-08 18:44:43";"Accelerometer2RMS";0.0652377;44774
"2019-07-08 18:44:43";"Volume Flow RateRMS";38.0;44775
"2019-07-08 18:44:43";"Pressure";0.054711;44776
"2019-07-08 18:44:43";"Thermocouple";24.128;44777
"2019-07-08 18:44:44";"Current";0.000854052;44778
"2019-07-08 18:44:44";"Temperature";46.2342;44779
"2019-07-08 18:44:44";"Voltage";233.159;44780
"2019-07-08 18:44:44";"Accelerometer1RMS";0.0363133;44781
"2019-07-08 18:44:44";"Accelerometer2RMS";0.0647209;44782
"2019-07-08 18:44:44";"Volume Flow RateRMS";37.9692;44783
"2019-07-08 18:44:44";"Pressure";0.382638;44784
"2019-07-08 18:44:44";"Thermocouple";24.1234;44785
"2019-07-08 18:44:45";"Current";0.000684154;44786
"2019-07-08 18:44:45";"Temperature";46.3904;44787
"2019-07-08 18:44:45";"Voltage";245.136;44788
"2019-07-08 18:44:45";"Accelerometer1RMS";0.0370319;44789
"2019-07-08 18:44:45";"Accelerometer2RMS";0.0667316;44790
"2019-07-08 18:44:45";"Volume Flow RateRMS";38.9691;44791
"2019-07-08 18:44:45";"Pressure";0.054711;44792
"2019-07-08 18:44:45";"Thermocouple";24.1254;44793
"2019-07-08 18:44:46";"Current";0.000764188;44794
"2019-07-08 18:44:46";"Temperature";46.1478;44795
"2019-07-08 18:44:46";"Voltage";236.526;44796
"2019-07-08 18:44:46";"Accelerometer1RMS";0.040071;44797
"2019-07-08 18:44:46";"Accelerometer2RMS";0.0642215;44798
"2019-07-08 18:44:46";"Volume Flow RateRMS";37.9692;44799
"2019-07-08 18:44:46";"Pressure";0.054711;44800
"2019-07-08 18:44:46";"Thermocouple";24.1327;44801
"2019-07-08 18:44:47";"Current";0.000806306;44802
"2019-07-08 18:44:47";"Temperature";46.1157;44803
"2019-07-08 18:44:47";"Voltage";210.359;44804
"2019-07-08 18:44:47";"Accelerometer1RMS";0.0391312;44805
"2019-07-08 18:44:47";"Accelerometer2RMS";0.0699315;44806
"2019-07-08 18:44:47";"Volume Flow RateRMS";37.0641;44807
"2019-07-08 18:44:47";"Pressure";0.054711;44808
"2019-07-08 18:44:47";"Thermocouple";24.1237;44809
"2019-07-08 18:44:48";"Current";0.000839982;44810
"2019-07-08 18:44:48";"Temperature";46.2883;44811
"2019-07-08 18:44:48";"Voltage";207.19;44812
"2019-07-08 18:44:48";"Accelerometer1RMS";0.0407325;44813
"2019-07-08 18:44:48";"Accelerometer2RMS";0.0681988;44814
"2019-07-08 18:44:48";"Volume Flow RateRMS";38.9391;44815
"2019-07-08 18:44:48";"Pressure";0.054711;44816
"2019-07-08 18:44:48";"Thermocouple";24.1205;44817
"2019-07-08 18:44:49";"Current";0.000829688;44818
"2019-07-08 18:44:49";"Temperature";46.1071;44819
"2019-07-08 18:44:49";"Voltage";227.295;44820
"2019-07-08 18:44:49";"Accelerometer1RMS";0.0413833;44821
